code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E07000137,-0.15117683963947057,-1.528311813225109,-1.9372543833618636,-1.3259495699849966,-0.4136121109238416,2.3509528730712796,1.3811122782400085,0.4463168696571518,2.2021603161019776,-1.016011122726785,-2.0169793579432005,-1.4705916829255823,-0.45051967445088964,-1.2981464334687676,0.5618681352276846,-0.3580452974985791,0.17285015309465915,0.018983630827754797,-0.30314214245510135
E07000138,-0.7734672146755366,0.9742631484117055,0.2534240322311836,1.7853687672669454,-2.4598980030115882,-1.0413882467435234,-0.7949340006008017,1.1318758859103712,-0.05141542783020201,0.0302954695616805,-1.4641111191215097,-1.3282931478720394,-0.28065949488064335,-1.1499379560562257,2.3747564033382083,-0.6677721242202456,0.06355204288290958,-1.5480778650048597,-1.1898242422446395
E07000139,-0.493766391608728,-1.2061058551832327,-0.7125243915435605,-0.5851309246509812,0.38326629157539926,0.7647673038134372,0.4866206749971999,-0.6687934295296984,1.4271920673846525,0.1919454915949738,-0.0011589413988816136,-1.2951657487174626,-0.7949510715832737,-0.3640020134973882,0.17123499708378165,-0.2253052289035792,-0.3603230723292675,-1.076665639351944,-0.4198815140267706
E07000140,-0.86631595419319,-1.2098087172414433,-0.8326937478388241,-0.578527308707749,-0.06345628169037723,0.8411727266266915,1.0213473981439436,-0.9221646245878025,1.4145697564688757,-0.09429802055644122,-0.3121377720895894,-1.0441162926136376,-0.07183296356256572,-0.04557783953395525,-0.650089235884632,-0.5792787451569122,-0.6221475383189382,-0.5731810330738354,-0.9165099120841863
E07000141,-0.13724026614204418,-1.079732945115439,-0.2833577641860636,-0.8489797494264786,0.7580721895926057,0.7507698013288471,0.37765592514614216,-0.4203655927526783,1.0815410231209208,0.5325208711052273,0.17211262208358194,-1.0220940562032443,-0.6784739343119505,-0.2980205608920808,-0.7577236328367707,-0.26955191843524584,-0.24632552999880045,-0.5731810330738354,-0.46140536642164276
E07000142,-0.849643397727129,-1.5079853650348272,-0.8488033013998476,-0.9314106930612596,0.4802284683899393,1.2330451374450977,0.4393859938839995,-0.36933815093891775,1.3918417891392414,0.32824098786943573,-0.6463662746849014,-0.9590070732344631,-0.61127344064723,-0.510758224930391,0.0506248716557121,-1.1102390195369118,-0.6099678881868126,-1.3242709687257204,-1.3533783441472913
E07000143,-0.16903282011388412,-1.3220376784634897,-0.8854143051222424,-0.5432315423497713,-0.44376746107006027,0.9494797458738002,1.13658850414829,-0.8437901051171549,1.1805941124559551,-0.31695669610149746,-0.4707463878751676,-0.548280528943463,-0.2677541112960367,-0.06099329972318607,0.6921161508730407,-0.13681184984024594,-0.7691201254652327,-0.7340248202676078,-0.09852822920788776
E07000144,-0.2990755747713744,-0.7658457613536703,-1.2538908657547907,-0.9388558845982256,0.582402669925587,1.09120579980749,1.4468211802532218,-0.6081773107579912,1.3840394736787538,0.020492738404745258,0.28354804030855313,-1.0464491610957631,-0.9458733578326399,-0.35195676052965263,-0.1785110390696151,-0.26955191843524584,-0.8967373181183759,-0.9183416556605857,-0.3408323881597027
E07000145,-0.7675586914658785,-0.1368836347333204,-0.4614024470028449,-0.4881240911440087,-0.8491665726088219,0.9559762687172126,0.7647491850151948,0.23454736236434787,0.7291006419282567,0.4772875251612833,-0.8286371741118684,-0.4271747676836688,-0.17054078228624417,-0.5224293569319641,-0.6775616178119679,-0.0040717812452460206,-0.7601600925410771,-0.8000367159335287,-1.6487623945974532
E07000146,-0.017096879234676038,-1.3304812528482008,-0.8732276361567671,-0.7410871821972306,-0.5880217490633245,1.2204592606668814,1.227161511258433,-0.44859843143607064,1.3814899028178413,-0.30468837254463405,-0.8407995551681279,-0.7348853771291015,-0.18261581887307812,-0.34758371763122636,-0.022673626094645485,0.08442159781808725,-0.47649629115710035,0.21566284996977717,-0.5043864900623547
E07000147,-0.6775387445107219,-1.3094643878610834,-2.671624842813726,-1.4306346910630803,-0.8981745881224836,2.5304222526093647,3.074985447291821,0.8516359709904199,2.4210275136479655,-1.6426429050156366,-2.089012932473169,-1.6842971483681572,-0.612512215627671,-1.6123586474591447,0.7269456124208721,-0.6677721242202456,-1.824792673014315,-1.021659540982442,-1.5421876982721605
E07000148,-0.14620123106414998,1.1680351202689636,-0.3001898979049466,2.2079471774901114,-2.697132479162572,-1.2135198556344227,-0.7043505399411844,2.546931216427792,0.2905639215129945,-0.6913756864961712,-1.7183812431867216,-1.0060961495787082,-0.4118621485329849,-1.8811945110628479,1.3768737129210156,-0.40229198703024577,-0.6676824754323405,-2.235719298967186,-1.6487623945974532
E07000149,-0.18578715089041684,-1.0723775088357614,-0.4382239245351244,-0.833172289103536,0.3310636537946488,0.8157885229113957,0.9416700609452546,-0.6659269418956832,1.4485214903264207,-0.6305944002959002,0.19315831342062081,-0.822382455279493,-0.7109018805120443,-0.2815888590908219,-0.06446338780974542,-0.3580452974985791,-0.8462625371472268,-1.722829884012804,-0.1965674461298085
E07000150,-1.367186364201962,0.1729672593065029,1.5787078926197264,0.4732734598906266,-0.0008998895375359609,-0.9202831977420207,-1.4637685419671502,-0.8020381591343999,-0.2562353315348358,2.4217583504241627,0.1786052434545947,0.5001298852163867,-0.21553944397606803,0.5899575911400509,-1.8537033089693098,-0.8890055718785788,-1.1118892864247607,-0.7556482688684909,-2.391179552357097
E07000151,-1.0549466520783437,-1.1970089470704568,-0.2138411659837838,-0.6486267678103709,1.3796547654821316,0.4388261092617525,-0.3790714088677882,-1.1659776328567384,0.5148567731354236,-0.13950278283129805,0.6438578286913197,0.10084088486059649,-0.5619300393323283,0.4362555393768279,0.9850917945013591,-0.6677721242202456,-1.0543791624548213,-0.43050139469108395,-1.1155690024879772
E07000152,-0.8677108739936246,-0.9368581039779956,0.19794319203832403,-0.7121229168922003,1.096710682536927,0.3490160909689963,-0.11116219293772138,-1.0098666166816268,0.6368567766391464,-0.18178244008327077,0.6345888717317324,-0.33691025039484995,-0.4854619901020012,0.24144346083700388,0.694847511965066,-0.4465386765619124,-0.760846956205833,-0.3331502229792646,-0.26657714840304036
E07000153,-0.7340887989449302,-0.32988388401424956,0.7782612157764385,-0.1901721491002759,0.4936729602962806,-0.18337006949001095,-0.5833025812502829,-0.08588263630723017,0.3491510879261998,0.3282234089256454,0.37038690682926595,-0.2838949913193517,-0.4021310542705395,-0.15377138928216755,-0.5786706352957218,-0.048318470776912655,-0.6069421890262287,-0.27217741099972514,-0.5951566272653029
E07000154,0.6808179266937022,0.981546279296644,1.42863206412491,0.5771049738920538,-0.4891998515223431,-0.895079949986783,-1.046479579303859,0.14765399351058378,-0.24587399593581366,0.23195787328638373,-0.23192564055731948,0.35298766592627656,0.198952000705507,0.05258599513021102,0.031476504787355926,0.3499017350080871,0.7314963697788024,1.030230342327453,0.5824147056818963
E07000155,-0.8941381423123628,-1.1012202933890822,0.07452478748190967,-0.8727303061938422,1.8221952792866833,0.3617942608967423,-0.30720063714035906,-1.437432987327547,0.5332794114637688,-0.01332785256341098,1.6277633815391674,0.0998820634387167,-0.7068436015781168,0.7091015895129619,-0.9569601141940929,-0.40229198703024577,-0.87462901928304,-0.8000367159335287,-1.3533783441472913
E07000156,-1.163113594980702,-0.24859545979898776,0.8917230513433271,-0.38348228540336476,0.2995974417298422,0.05776897941280908,-0.50963008057991,0.06959069039075888,0.2188856450853063,0.46681299073882515,0.027004011693602958,-0.1107238884473493,-0.21154636626225404,-0.20288789518456707,-0.5944509566785926,-0.8005121928152454,-0.9486245183984048,-0.5731810330738354,-1.2688733681117073
E07000163,-1.7570227185496052,-1.8828440866713336,-1.4760766862522634,-1.2917720754382322,0.6468541204239987,1.5925027428598368,1.5028961404170489,0.696963846263632,1.460386052299263,-1.0170699141888693,-1.0292724256945331,-0.97134580997565,-0.5629511400061251,-1.126644974547194,0.2361577851619775,-0.4465386765619124,-1.0369580406516168,-0.9689460412285812,-0.23107215990190155
E07000164,-0.9207714566186415,-1.6252985601583279,-1.4545490313179714,-1.0673025087897514,0.8197920808599015,1.3335794057350394,1.1723195954887806,-0.25060598034715814,1.0541284854132382,0.057093220721402424,-0.07558368639933769,-0.8750868500986636,-0.747800121423269,-0.4707231655571115,0.48976072575612656,-0.13681184984024594,-0.7390599626438864,-0.7556482688684909,-0.1630081869300506
E07000165,0.08182850670141857,-1.2235417531402366,-0.3744580820354961,-1.0813172899069008,1.3388346034362417,0.6122605455724418,1.1076802040037057,-0.11413508050814784,0.7982688920486348,-0.2706144872042895,0.1583107010731949,-0.7878240244509048,-0.7927658442148049,-0.49244687124345254,0.926054316909477,-0.0040717812452460206,0.15312058860078334,0.018983630827754797,1.2470920229344646
E07000166,-1.8725077221964623,-2.009436153178463,-0.8337707409905399,0.015822739495457466,-0.2117710530395811,0.4806220283885284,0.01765158388915728,-1.2424894680281542,0.4715607972499486,-1.53542010072788,-0.37477388895831404,-0.7174495846001548,-0.7870829912793855,-0.05853426572456982,3.1636343361673718,-0.7562655032835789,-1.396177780455487,-1.5895550543063255,-0.5951566272653029
E07000167,-1.8176247082378636,-2.0817042290964585,-1.5799268616519389,-1.1532684634226316,0.565660444280234,1.5781530929138161,1.2746748695625683,0.10042422145925521,1.5671559531679682,-0.954949509246805,-0.9031730647926008,-0.8776163234468874,-0.5420171851636915,-0.8189586534301181,0.5468837104760391,-1.2429790881319118,-1.7410921503559724,-1.5895550543063255,-1.8945511542996814
E07000168,-0.6080534523095439,-1.1654022565368476,-1.4998527855223829,-0.9644622289979843,-0.2367582679303898,1.6288007691877393,1.3276553855502955,1.6228420548157325,1.2785555179216583,-0.8665684306100997,-1.801641116492357,-1.349535144276501,-0.3080617704852,-1.5986404426903333,0.5368221209639149,-0.13681184984024594,-0.08141433246328707,-0.25738261146835395,0.02106291626589209
E07000169,-0.9606231717819367,-1.0876202035472304,-0.3279504075848182,-0.47381365247064205,1.2233155862786589,0.31565105757632544,-0.2789291854945739,-1.1676408163440164,0.658500184719406,1.1337327788182523,0.7268760948477416,-0.6515808053303089,-0.5330281762777657,0.3400670046660133,-0.949205779607697,-0.6677721242202456,-0.4786668057113278,-1.076665639351944,-1.0455593002147452
E07000170,-0.33099957263057284,0.36144337527423076,0.006619289875652996,-0.02854491951036688,0.41027799830032635,0.01954379010744033,-0.5244429160768901,-0.2699682214303448,0.5601453206376605,1.5912984070244387,-0.125921468023282,-0.818662991457052,-0.5155871001965104,-0.21754872329362324,-0.556114053474539,-0.13681184984024594,0.15055105222443643,0.20550262715345502,0.4888703060524763
E07000171,-0.4807753495290005,-0.940692147989645,-0.5679843404106181,-0.5698466797610001,0.7827924926341122,0.6163521573469695,0.12372444186287408,-0.3262681352458676,0.6940725160627138,0.6503515326061705,-0.16164460215535995,-0.805048276002414,-0.7071683038854907,-0.3497948999632342,0.9204380811656084,-0.13681184984024594,0.21928300136102707,-0.3331502229792646,-0.1630081869300506
E07000172,-0.5356804177892568,0.5048213152226924,-0.8814671539921628,0.05546386512874195,0.12911086747586611,0.26064577286280777,0.18230840524832992,-0.2700574974153177,0.6720768764174344,1.0164024785314192,0.3608675352673707,-0.7669806675404488,-0.7359698433472237,-0.23139270073221874,-1.0381614939167019,-0.0040717812452460206,0.0645887156590885,-0.24275885391410884,0.2538352268196338
E07000173,-0.46648015830594014,0.24587807838804887,-0.507423460426832,-0.28436985385885666,0.6840216203440571,0.25181556475472366,0.20262160524818518,0.218124393280842,0.6819638722712359,0.8427686701348196,-0.10824383083887182,-0.6723062668305663,-0.6297766158626411,-0.5358405784961742,-1.3278183418010145,0.08442159781808725,0.11465050650115335,0.06540869230781854,0.4888703060524763
E07000174,-0.6063442704850087,0.5036320788299091,-0.21335033318317595,0.0679191691819395,0.17699841812262926,0.04594443322302282,-0.31907501596249566,0.040440239470294015,0.47536391077371803,1.6402761510786361,-0.20450177310582984,-0.8082779530063722,-0.5243152700792701,-0.35764703222364175,-0.7889302905188122,-0.4465386765619124,-0.07829769527851903,-0.3972115539719875,-0.1965674461298085
E07000175,-0.4105426952508451,-0.9269183310323528,-0.44154246815625825,-0.5173884594234653,0.5516875153990272,0.5850911524907471,0.12806984486192938,-0.21318123976918607,0.7664469704706451,0.1809277763854459,-0.22268550644373575,-0.40732246258761046,-0.594701303501506,-0.35596224594845455,0.48739089864001206,-0.2253052289035792,-0.05250875621426399,-0.4137469651164826,-0.1965674461298085
E07000176,-0.4682099674399037,-0.6214414457251332,-0.2668305985362608,-0.4430014561131615,0.8588397263609331,0.18045655951389936,0.43955414153041394,-0.6486697926045412,0.2901887010837811,-0.6155736231367461,1.253144189974261,-0.33896293909395386,-0.5050862187781888,0.22007002360262326,0.5930077207882709,-0.18105853937191257,0.04473717637432591,-0.5359742054743394,0.30006095192760723
E07000177,-0.04828167616318883,-0.7116063058057522,0.4823764557179788,-0.06577035504622306,0.6253859029908521,-0.343898408756103,-0.26123338829817633,-1.238620170398069,-0.10522962089004272,0.3750910144710959,1.0083444433592668,-0.12194535206518314,-0.002247936278994628,0.8286833873549608,0.6822272960574857,0.21716166641308715,-0.37418229360432215,-0.8460396379336467,0.5271495569800864
E07000178,0.012011303444388867,1.1145082062690053,0.5025936290017543,2.7661184800720666,-3.5910778432503125,-1.7409406514281782,-1.2983127674084052,-0.21295198138878024,-2.072490863643754,-1.8067437153846042,-1.1174092316006399,0.27653571829565565,0.9016806764044305,0.4562178687446306,3.8340455194236056,0.3499017350080871,0.09864189948053607,-1.021659540982442,-0.30314214245510135
E07000179,-0.15416136694042115,-0.8543586794760722,0.14013726536863982,-0.6616315474286397,1.095362737662656,0.14739686667245006,0.4376435152422237,-1.163904023557497,0.08288080624896227,-0.5182072485363975,1.6565956883085982,0.13180281173504485,-0.5054715739413743,0.672394410367347,0.6454518647240459,0.21716166641308715,-0.6759757982892848,-0.6918562174808119,0.5271495569800864
E07000180,-0.24163812945861218,-0.7754510654976143,0.22589727612114313,-0.30450845566319945,0.48897125019354504,-0.0352801649696463,0.29576700897214525,-0.8673571959884303,0.19961441563211063,0.12895991701338277,0.844277515770675,-0.31656260700197075,-0.408917817531907,0.32768431116158353,0.8594896768222706,0.17291497688142052,-0.8455250291538824,-0.7127648082271686,0.5642686502669503
E07000181,-0.5908096121963138,-1.0641473892642206,-0.27642723025377425,-0.46459122793813185,0.5922511667546926,0.2939855661515435,0.5393503142566719,-0.8196986833861076,0.5086690348728597,-0.1026610506433385,0.7383332064303909,-0.31723087244518355,-0.6022220282321646,0.17761303404157283,0.7643954315506732,0.08442159781808725,-0.9518424673001207,-0.9950282217632528,0.734659065754705
E07000187,-0.5107029172062097,-1.056499457137815,-0.2007422525558387,-0.9415183821530192,0.7100415999498508,0.7510083370412033,0.6798145444495425,0.08615977048977692,0.4762603110726235,-0.742787455899034,-0.19875118296900063,-0.07255364648832165,-0.48252399962613546,-0.4458361527676101,1.142505589432206,-2.0836661892335777,-1.4425544997676651,-1.9818827208352503,-1.4441484813502397
E07000188,-0.3927874424694682,-0.8184456076122253,-0.39881698145157457,-0.7601164594907485,0.16773337240468694,0.8498782156791262,0.6989002533546389,-0.2013497541665342,0.8503659107565951,-0.4054430532568441,-0.21554751032139133,-0.19498815383767779,-0.29285346577489524,-0.25509970760728357,-0.24022381841611634,-0.3580452974985791,-0.834516444911492,-0.6510481321039232,-0.6431955819237332
E07000189,0.16087348139589455,-0.9726466004933122,-0.6972454477439606,-0.8233279018856097,-0.2138154796349852,1.1311124978067817,1.0468796775635736,0.12230799540659643,1.0510038419634764,-0.7321275261868515,-0.48780834118338673,-0.584182370331915,-0.4662870654114214,-0.6298391096503937,0.4990340917455453,-0.5792787451569122,-0.8127976215583947,-1.3242709687257204,-0.23107215990190155
E07000192,-0.7544378659485649,0.42640521988774666,-0.46799655573880633,0.05599329370187175,0.7597095525651524,-0.020647233527996516,-0.44357859530592836,-0.6477399333622978,0.11083084157701259,1.638486017903999,0.7809092106404514,-0.4051014596921596,-0.4970761321013603,0.24330661924076355,-1.2257475750324744,-0.0040717812452460206,-0.18737943603094853,-0.27217741099972514,-0.6431955819237332
E07000193,-0.4546724460113799,-0.5769622768425118,0.25967346848388895,-0.136546315440089,0.3661573150948097,-0.04946282488424966,-0.21699987831310463,-0.15573571641023992,-0.026365204991667102,0.3375918275950162,-0.25071721490558,-0.05455560261513989,0.22004311851341576,0.07034013157175585,0.38663626814038754,0.17291497688142052,0.1947425253531519,0.5199955787984237,0.1810512621199301
E07000194,-0.6875090782990873,-0.5594184364293896,-0.89216872975375,-0.6673518810262187,0.586978557922615,0.9022341012204673,0.38021953997015895,-1.3051465717338977,0.7408967590572046,0.4449133904475874,0.5002484216609622,-0.26437218330313633,-0.5379949427862621,0.4246615742551499,0.3565512162205997,0.2614083559447538,-0.18567628679675988,0.18493402859834548,-0.30314214245510135
E07000195,-0.2987199740420791,-0.08603282060037205,-0.9071198565812814,0.38620249192739925,-0.4596531837463328,0.12414559781021957,0.15247683105899443,0.33022576629716605,0.12188918080095708,0.8742248517577704,-0.3427609605284212,-0.7539077363521013,-0.6621127079647542,-0.5992979135434119,1.3834934573123012,-0.048318470776912655,0.4351837180574432,0.2749678171834044,0.3446053640225826
E07000196,-0.5536877849282901,-0.6520911952751711,-1.5932661460701618,-0.6541633685949966,0.8066768362128184,1.0272691107226084,0.7556601555618313,-1.0753826772921813,0.524493717317309,0.3726018718457942,1.1195569296739805,-0.463665947939348,-0.7698582952011115,0.31007049318757657,0.4072716621812076,0.3056550454764204,0.15279969721499265,-0.17207337434956405,-0.1965674461298085
E07000197,-0.21342078334071654,-0.7882308375971454,-1.0260141354598613,-0.31036270963680945,0.5390452712456923,0.5743560299372906,0.29870896238057054,-0.028682317162247777,0.6368419920060564,0.2290271263393642,0.022119978601504282,-0.8371342345761196,-0.6878109415799482,-0.4747820584706539,0.8752480641188453,-0.13681184984024594,0.28802485931910116,0.11019003918652062,0.2538352268196338
E07000198,-0.7849837576465448,-0.9898505965752997,-1.3198600362646526,-0.9605708054799807,1.0570796946601952,1.213463189552936,0.590169699207572,-0.19223362616671774,0.9825693446670637,0.411380146048938,0.1895113793694974,-1.0322907043259013,-0.7686567855449704,-0.446770703513992,-0.3551736351070755,-0.3580452974985791,-0.19250343195088637,-0.24275885391410884,-0.6931958441872237
E07000199,-1.2266258924743014,0.8990885382046098,0.30110974733969004,0.022741845660487366,0.013891477939876563,0.07019130959309124,-0.8268473333658792,-0.8987903017829126,-0.04732686648878573,1.6448214110923642,0.8275120639688265,0.02363453648759955,-0.290482268278573,0.5660575401956367,-1.7492810717950795,0.04017490828642062,-0.4172627077882466,-0.17207337434956405,-1.7655017661691226
E07000200,-0.9155908890989929,-1.0637236712335194,-0.8785859799099319,-1.1582925943449114,0.5208144326551575,1.259549910863036,1.2548756582538867,-0.21579787472111678,1.1056003846350013,-0.7470001359580173,-0.034021137957062096,-0.27270075794239024,-0.7061215958565997,-0.4106073278319608,0.31627934066585384,-0.6235254346885789,-1.3325711527501665,-1.1050924747560935,0.10366744764147687
E07000202,-0.19202098534850073,1.1318551812844033,0.6715605776281791,0.6795125006497275,-0.7863523618699672,-0.7292647808506385,-0.35917788076506296,0.7295924266540174,-0.14919565240218838,0.5843257059584552,-0.41316018335984,-0.1677964937294508,-0.027077750022350505,-0.4698213242794859,0.05889714266984042,-0.0040717812452460206,-0.5776871139674983,-0.21400895863336808,-0.03727364882720982
E07000203,-0.7127610544552767,-1.253290460893321,-1.00981178570844,-0.8596026562661231,0.5853987475904501,1.1170477174615887,0.6451973032439571,-0.9866616295678823,1.161213808405044,-1.133439865008893,0.5956400905804848,-0.1173931794472222,-0.5751238690402378,0.11126740333172414,0.08489491901518036,-0.5792787451569122,-1.6129194857565774,-0.8228290612200083,-0.5489309021573295
E07000207,-0.20372515943495137,0.5158500970378797,1.594421153564498,-1.0500407950761539,2.2381632497511355,-0.538828217056909,0.29402653972760073,-0.6951981994075753,-0.7227931194051073,-0.44875729652623886,2.6422077588931416,0.7569628324992578,-0.5189028211840411,0.8145707092491132,-0.49532232413100946,0.3941484245397537,-0.526873421699592,-0.25738261146835395,0.04922131357241965
E07000208,-1.1531154156820254,0.8631420477944652,1.0642616435752623,-0.4370837982577265,1.0986354522917174,-0.4390570264969723,-0.05882249362075203,-1.1293337331752127,-0.8404301819041475,0.2720161054868748,2.515704229577446,0.649762877275678,-0.3997183368791957,1.1033855543234292,0.07193112995858043,0.12866828734975388,-1.0197861566222932,-0.4998305768783223,-1.1155690024879772
E07000209,-0.06344771369792533,-0.16900652770128674,0.04258389674698209,0.9287522914438098,-0.6999276563579948,-0.7512603059534582,-0.38523082033888445,-1.0157749326566543,-0.48951287134769456,-0.35512214821893745,1.1444663564397668,0.33296154007954476,-0.478563550595833,0.6181706397836321,2.028124387674479,0.21716166641308715,-0.4297118519334236,-0.5359742054743394,-0.1965674461298085
E07000210,-0.997837115067517,-0.507178254509259,-0.4113033091709619,-1.1724151739341975,1.5936420681708519,0.5685135300761684,1.3241208826795063,-0.10380743064538572,0.10488510685557036,-0.5994236066551856,0.9958523606083312,0.13935303071614602,-0.5159395220185967,-0.01928421992135746,0.167815311479298,0.12866828734975388,-1.0404220956429946,-0.43050139469108395,-0.1965674461298085
E07000211,-0.06502901223796256,0.3549848690756625,0.6789680809753006,-0.2633193920633332,1.0513159033388946,-0.47993654189725193,0.06778087673797197,-0.7603461634266852,-0.49889733979849005,-0.12705815765523534,1.6147720241859516,0.32125526474011223,-0.39764455482101246,0.6191029787974007,0.9838414295418392,0.48264180360308695,-0.4444009505555847,0.2555068034860281,0.6859836671548867
E07000212,-0.982740843897212,0.34429275482785376,-0.2453272590892261,0.9511743198571772,-0.5629863929086578,-0.7743493265246273,-0.12147646111589504,-0.1295162844892629,-0.6180675242579797,-0.18778338541383632,0.6917790406828874,0.1109730515739332,-0.2841175361676227,0.12465134780874276,1.727710263049941,-0.13681184984024594,-0.6412736797598577,-0.6510481321039232,-0.9165099120841863
E07000213,-0.7682003556711339,0.8186592187541402,0.1931146920589692,-0.1437423446702878,0.9649825142883738,-0.3786591946779553,0.16612029118352006,-0.35708075170023307,-0.49795603904941665,1.0256200688875443,1.0919266083546808,0.48603109314249454,-0.3284719797503326,0.4206792992785709,-0.9498943025564514,-0.0925651603085793,-0.634452046086875,-0.4137469651164826,-0.4198815140267706
E07000214,-0.9652398429893998,0.21192955688115458,0.18568376864645644,-0.6031866442994736,1.630906198794563,-0.14571563877233096,0.34564292990568934,-1.7349759701506493,-0.44173719077326234,-0.1588284566380213,2.1874381569796664,0.5488553387223712,-0.1948872336873136,1.4002000696366206,0.6097514877649145,0.08442159781808725,-0.958304362968613,-0.9183416556605857,-0.007758092004938921
E07000215,-0.9929121429993512,-0.47727441436379614,0.23131385947172792,-0.6890540584845146,1.0828813729124485,0.12267065999633396,0.4972220805395271,-0.9004747023492897,-0.2523103975925097,-0.6877381228631988,1.5838645630435992,0.32715364219894505,-0.3160429649288296,0.6621032248855913,0.9793385378768974,-0.0040717812452460206,-1.1192757357129948,-0.631127390638478,-0.37971934752828046
E07000216,-0.3525924178720093,-0.45503089577471745,0.8572273624517187,-1.1162387328307994,1.0806011269504934,0.14318789797394663,1.130361653305059,-0.6247446913621034,-0.03657845191130361,-0.7931125257442876,0.7464945904205955,0.44648496838580287,-0.5452276646065093,0.23431206142951475,1.5334877993154736,0.08442159781808725,-0.7526304206082394,-0.4137469651164826,0.734659065754705
E07000217,-0.7358208705230828,0.5826511859585243,1.0369485079363996,-0.2532745642753102,1.188963436322004,-0.66537652725511,-0.1395724738878748,-0.9783886594892613,-0.7725729221897919,0.01547765533276411,1.5466354798125423,0.8734333554595395,0.3381296288839027,1.1475705038638966,-0.7477303017270293,-0.18105853937191257,-0.6907904575618731,-0.5359742054743394,-0.9165099120841863
E07000218,-1.5233105260478192,-0.784752737670579,-0.7808767184868695,-0.5061448670199235,0.9200541577342398,0.5865400456012001,0.12179654959588725,-0.7990764577345546,0.39053517936497895,1.0517265602430543,0.5960802371683205,-0.082924006519616,-0.563970682288328,0.28713417099428923,-1.025098472133148,-0.2253052289035792,-0.6836823687212756,-0.5731810330738354,-0.3408323881597027
E07000219,-0.30677952656129953,0.6050656807434724,0.2751203114227646,-0.016203712390178336,-0.026323266952895875,0.02320518551840691,-0.420518992115863,-0.2206549698232795,-0.04354551154251391,1.444611594867586,0.2854069307434767,-0.13600345423471302,-0.19936944443697585,0.09689842983573842,-1.4398572345876428,0.3056550454764204,0.12421991318000213,0.4207336198049577,-0.30314214245510135
E07000220,-0.6333458900179704,-0.5792652046280475,0.6059627936488358,-0.16665671016730452,0.4207371831310633,-0.25614921191596285,-0.061089996514312205,-0.3612898780466659,0.29952261420072424,0.4726211030765996,0.19166162155095026,0.02263557584319648,-0.5504665162178167,-0.04137864883901448,0.4218278323897636,-0.3580452974985791,-0.47432969450130996,-1.1050924747560935,0.04922131357241965
E07000221,-0.3250348834209227,-1.180438022287323,-1.1548352741046297,-0.992112045202381,0.7623217909518412,1.056575558264255,1.3645991674747358,-0.09481110972906344,1.051279656736214,-0.34940859093054366,0.28461695124635183,-0.8140194202597393,-0.7714495376126939,-0.4739591075980642,-0.23609089887619114,0.21716166641308715,-0.5671169399892151,-0.21400895863336808,0.9919622354028247
E07000222,-0.12938051830864025,-0.2259422810449804,-0.6021319984717076,0.6839916426887065,-0.45678611577843403,-0.370810661913682,0.06977070259371819,0.6273917922329023,0.247677042355557,-0.6571228491775388,0.06851790473851918,-0.4538309625550439,0.06730590962166384,-0.456967973583128,-0.6708652437843896,0.17291497688142052,-0.002901220267450761,-0.5544408245358098,-0.1965674461298085
E07000223,-1.5503032477011718,0.5552823971411658,-0.41089930115438633,-0.7599468604013062,0.5749785318981465,0.5673391946755956,1.0760668045877149,0.7826425842240871,0.6062062029822938,0.5177573486296202,-0.1302585800819167,-1.2305406273811383,-0.6301714122918495,-0.9161851595249166,-0.2998939845600729,-0.7562655032835789,-2.047639847966625,-1.9818827208352503,-0.7997705405125165
E07000224,0.0740233965498465,0.030003479913751376,-1.57323978881315,-0.961457983577796,-0.6166396475168525,1.5139940328192538,2.3306487019721365,1.1739147567916,1.1724246105528264,-1.075200211091785,-1.1626059174496826,-1.1403594985233148,-0.4903231981419665,-1.347928424501727,0.8086395981611815,-0.3580452974985791,-0.963987200469303,-1.1639375470583047,-0.1965674461298085
E07000225,-0.4224694318082201,-1.064862663857069,-1.194308532706571,-0.9798878242882256,-0.26123240318308383,1.281737831209424,2.055995778691507,0.8026678743720187,0.9774192375839299,-1.5457833672959906,-0.5685824437306528,-0.5424295002824392,-0.5448685869038009,-1.0157544729954922,0.9020147493791859,-0.3580452974985791,-1.1008941479696028,-1.3589290528880287,0.15579600989771303
E07000226,-0.5486095988303712,0.9062978984457277,1.3876292287664282,0.7452626379112125,0.016783277075800077,-1.2938702502662713,-1.0534957651151682,-0.5659473622007494,-1.1831872451696344,0.6910689506734102,1.106879573684874,1.2289297038310298,0.5860028574362471,1.0777266919010637,-1.3098751106686457,0.04017490828642062,-0.9067816798411774,-0.631127390638478,-0.7453244064434599
E07000227,-0.13270201874246104,-0.6707019519038178,-0.2923427644143101,-0.8839685505406991,1.129099689478146,0.5059890959841442,0.8177641637283214,-0.35375103396927193,0.3681286915466641,-0.44895105644975997,0.9917496267983823,-0.4113874152838288,-0.6261549545467268,-0.05150680614084371,0.5580878211995962,0.08442159781808725,-0.802795111828185,-0.43050139469108395,0.4085243708131895
